,agent_signature,epochs_trained,knowledge_change,steps_taken,success
0,a0.001g0.999e0,5,0.0022441215574429754,100,False
1,a0.001g0.999e0,10,0.002252607920174473,100,False
2,a0.001g0.999e0,15,0.002281666161565071,100,False
3,a0.001g0.999e0,20,0.0022741661163139092,100,False
4,a0.001g0.999e0,25,0.002284384923913016,100,False
5,a0.001g0.999e0,30,0.002272554252647312,100,False
6,a0.001g0.999e0,35,0.002336191055009475,100,False
7,a0.001g0.999e0,40,0.002333193223930137,100,False
8,a0.001g0.999e0,45,0.002319591747890627,100,False
9,a0.001g0.999e0,50,0.002342088990605143,100,False
10,a0.001g0.999e0,55,0.0023750342910159664,100,False
11,a0.001g0.999e0,60,0.02009762658105863,100,False
12,a0.001g0.999e0,65,0.020075455499349165,100,False
13,a0.001g0.999e0,70,0.049744313217580736,100,False
14,a0.001g0.999e0,75,0.0396182782575038,100,False
15,a0.001g0.999e0,80,0.0296395959726735,100,False
16,a0.001g0.999e0,85,0.049165230930017394,100,False
17,a0.001g0.999e0,90,0.03915858148829408,100,False
18,a0.001g0.999e0,95,0.03901374777374914,100,False
19,a0.001g0.999e0,100,0.038851916259564696,100,False
20,a0.001g0.999e0,105,0.038693494747316724,100,False
21,a0.001g0.999e0,110,0.038536095169460376,100,False
22,a0.001g0.999e0,115,0.019301054817563838,100,False
23,a0.001g0.999e0,120,0.009834854991450492,100,False
24,a0.001g0.999e0,125,0.02875132784906607,100,False
25,a0.001g0.999e0,130,0.028668852581741327,100,False
26,a0.001g0.999e0,135,0.028594009784777212,100,False
27,a0.001g0.999e0,140,0.01907920683134065,100,False
28,a0.001g0.999e0,145,0.028463180903159992,100,False
29,a0.001g0.999e0,150,0.018990947112476703,100,False
30,a0.001g0.999e0,155,0.018963108325607502,100,False
31,a0.001g0.999e0,160,0.018921910384222508,100,False
32,a0.001g0.999e0,165,0.028215150498467567,100,False
33,a0.001g0.999e0,170,0.002296170312265164,100,False
34,a0.001g0.999e0,175,0.028139190243727893,100,False
35,a0.001g0.999e0,180,0.028068015991911995,100,False
36,a0.001g0.999e0,185,0.018731276337832142,100,False
37,a0.001g0.999e0,190,0.018695659880332168,100,False
